"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","P52","Changes in inventories","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,10699,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-27926,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-5113,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,462309,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,488184,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,368101,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,404854,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,457586,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,462639,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,480518,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,530628,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,525314,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,522302,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,550526,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,586165,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,595599,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,522394,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,636399,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,416140,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,443940,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,374320,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,414004,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,456395,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,475172,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,487759,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,525051,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,549063,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,547349,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,575025,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,607970,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,614397,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,562652,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,631703,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,18119,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,17442,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,13478,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,14515,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,15287,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,16403,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,16469,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,17319,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,15832,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,16577,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,21097,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,23912,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,27224,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,19795,,
"CAN","Canada","P51N11131","Transport equipment","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,18034,,
"CAN","Canada","P72","Imports of services","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,89561,,
"CAN","Canada","P72","Imports of services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,96729,,
"CAN","Canada","P72","Imports of services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,96429,,
"CAN","Canada","P72","Imports of services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,103149,,
"CAN","Canada","P72","Imports of services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,108118,,
"CAN","Canada","P72","Imports of services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,113965,,
"CAN","Canada","P72","Imports of services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,119042,,
"CAN","Canada","P72","Imports of services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,126125,,
"CAN","Canada","P72","Imports of services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,133956,,
"CAN","Canada","P72","Imports of services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,138519,,
"CAN","Canada","P72","Imports of services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,145229,,
"CAN","Canada","P72","Imports of services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,158295,,
"CAN","Canada","P72","Imports of services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,168022,,
"CAN","Canada","P72","Imports of services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,142702,,
"CAN","Canada","P72","Imports of services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,145160,,
"CAN","Canada","P62","Exports of services","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,77717,,
"CAN","Canada","P62","Exports of services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,81755,,
"CAN","Canada","P62","Exports of services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,79978,,
"CAN","Canada","P62","Exports of services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,81088,,
"CAN","Canada","P62","Exports of services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,86668,,
"CAN","Canada","P62","Exports of services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,91973,,
"CAN","Canada","P62","Exports of services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,96471,,
"CAN","Canada","P62","Exports of services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,102484,,
"CAN","Canada","P62","Exports of services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,108641,,
"CAN","Canada","P62","Exports of services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,115793,,
"CAN","Canada","P62","Exports of services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,122800,,
"CAN","Canada","P62","Exports of services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,136525,,
"CAN","Canada","P62","Exports of services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,152901,,
"CAN","Canada","P62","Exports of services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,133458,,
"CAN","Canada","P62","Exports of services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,139424,,
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,117027.834,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,127294.304,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,135252.705,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,138748.255,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,141926.152,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,145569.067,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,149003.524,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,152956.668,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,157218.149,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,161294.249,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,167668.689,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,174926.902,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,180864.373,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,190658.137,"E","Estimated value"
"CAN","Canada","P32S13","Collective consumption expenditure of general government","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,207557.269,"E","Estimated value"
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,21395,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,23937,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,22968,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,22899,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,24666,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,25553,,
"CAN","Canada","P31S15","Final consumption expenditure of non-profit institutions serving households","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,26429,,
