"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,66862,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,68105,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,70415,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,73967,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,76633,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,78603,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,82373,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,83803,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,88192,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,93773,,
"CAN","Canada","B1GVJ","Information and communication (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,98534,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1993","1993","CAD","Canadian Dollar","6","Millions",,,40965,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1994","1994","CAD","Canadian Dollar","6","Millions",,,45072,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1995","1995","CAD","Canadian Dollar","6","Millions",,,49361,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1996","1996","CAD","Canadian Dollar","6","Millions",,,52785,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,63393,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,70582,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,72594,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,76557,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,74693,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,71989,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,72162,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,76024,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,83699,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,89702,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,89840,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,92561,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,79251,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,78837,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,83124,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,85735,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,84231,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,88592,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,88677,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,80903,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,86860,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,94425,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,100461,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,87104,,
"CAN","Canada","P51N1113","Machinery and equipment and weapon system","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,91270,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,87812.45,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,92499.24,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,96061.61,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,104573.65,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,105491.31,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,106039.94,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,109080.81,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,114545.32,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,120225.11,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,124558.57,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,128018.95,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,126226.59,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,115327.38,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,119151.16,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,127183.76,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,132426.56,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,133909.13,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,138452.55,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,137304.49,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,131146.47,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,136876.23,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,144284.76,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,147705.37,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,140770.38,,
"CAN","Canada","D11VB_E","Industry, including energy (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,150307.91,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,33769.65,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,37519.68,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,40903.77,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,45922.05,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,48467.67,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,50555.58,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,52714.17,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,56220.24,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,60027.27,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,64898.49,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,70107.15,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,75216.63,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,73722.66,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,75762.12,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,80014.32,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,83707.92,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,87559.41,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,91801.35,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,95844.93,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,96470.79,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,100960.11,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,107602.32,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,113337.09,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,105585.66,,
"CAN","Canada","D11VM_N","Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,119067.87,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,13033.9,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,14481.28,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,15787.42,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,17724.3,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,18706.82,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,19512.68,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,20345.82,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,21699.04,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,23168.42,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,25048.54,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,27058.9,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,29030.98,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,28454.36,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,29241.52,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,30882.72,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,32308.32,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,33794.86,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,35432.1,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,36992.78,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,37234.34,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,38967.06,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,41530.72,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,43744.14,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,40752.36,,
"CAN","Canada","D11VR_U","Other service activities (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,45956.02,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,10189,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,11333,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,12593,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,13878,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,14432,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,14737,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,14976,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,15726,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,16178,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,17190,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,18331,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,18714,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,18300,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,18759,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,19718,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,20567,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,20555,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,21277,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,22851,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,23597,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,25019,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,26766,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,28922,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,32502,,
"CAN","Canada","D11VJ","Information and communication (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,38521,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,205671,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,206579,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,232886,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,275235,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,270029,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,269615,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,287541,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,310167,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,338654,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,344073,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,350469,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,374195,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,288348,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,323586,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,359773,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,351711,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,363939,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,391808,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,336677,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,327836,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,363083,,
"CAN","Canada","B1GVB_E","Industry, including energy (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,393049,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,72030,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,76372,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","1999","1999","CAD","Canadian Dollar","6","Millions",,,80406,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2000","2000","CAD","Canadian Dollar","6","Millions",,,87009,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2001","2001","CAD","Canadian Dollar","6","Millions",,,86498,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2002","2002","CAD","Canadian Dollar","6","Millions",,,87227,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2003","2003","CAD","Canadian Dollar","6","Millions",,,88944,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2004","2004","CAD","Canadian Dollar","6","Millions",,,92183,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2005","2005","CAD","Canadian Dollar","6","Millions",,,94455,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2006","2006","CAD","Canadian Dollar","6","Millions",,,94810,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2007","2007","CAD","Canadian Dollar","6","Millions",,,95364,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,90802,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,80850,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,82164,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,85426,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,87786,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,87559,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,90328,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,92704,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,91414,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,94987,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,100039,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,102303,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,98166,,
"CAN","Canada","D11VC","of which: Manufacturing (ISIC rev4)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,105348,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","1997","1997","CAD","Canadian Dollar","6","Millions",,,101727,,
"CAN","Canada","B1GVL","Real estate activities (ISIC rev4)","C","Current prices","1998","1998","CAD","Canadian Dollar","6","Millions",,,105212,,
