"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1886103,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1991534,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2083379,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2158038,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2071629,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2335728,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1628096,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1594857,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1698631,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1795353,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1862757,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1932169,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,2013521,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,2040370,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,2071988,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,2188378,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2279171,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2347352,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2259534,,
"CAN","Canada","P3_P5","Domestic demand","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2511197,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,819727,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,812073,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,837683,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,883045,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,923413,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,961179,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,998463,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1026846,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1026483,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1069956,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1126948,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1174784,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1161007,,
"CAN","Canada","D1","Compensation of employees","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1269913,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,569939,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,448079,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,485942,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,544254,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,554612,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,576989,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,633112,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,633955,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,638095,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,673326,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,722690,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,748500,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,655852,,
"CAN","Canada","P6","Exports of goods and services","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,775823,,
"CAN","Canada","D11A_B","Agriculture, hunting and forestry; fishing (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,7607,,
"CAN","Canada","D11A_B","Agriculture, hunting and forestry; fishing (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,7311,,
"CAN","Canada","D11A_B","Agriculture, hunting and forestry; fishing (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,7462,,
"CAN","Canada","D11A_B","Agriculture, hunting and forestry; fishing (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,7973,,
"CAN","Canada","D11A_B","Agriculture, hunting and forestry; fishing (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,8396,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1555045,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1469118,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1559049,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1662354,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1710433,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1781930,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1867752,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1856814,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1886103,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1991534,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2083379,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2158038,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2071629,,
"CAN","Canada","B1G","Gross value added at basic prices, total activity","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2335728,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,111284,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,112629,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,119672,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,125665,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,129213,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,132793,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,139529,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,146270,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,151934,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,162308,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,168404,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,171793,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,159321,,
"CAN","Canada","D21S1","Taxes on products","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,181521,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,902446,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,904663,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,949619,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,991750,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1023606,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1064515,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1113079,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1150654,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1184619,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1241063,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1294162,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1336188,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1263777,,
"CAN","Canada","P31S14_S15","Households and Non-profit institutions serving households","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1365155,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,184820,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,187969,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,197523,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,205821,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,212452,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,219449,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,229447,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,240836,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,249288,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,265131,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,274574,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,280246,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,266251,,
"CAN","Canada","D2S1","Taxes on production and imports","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,295291,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,388891,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,350517,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,390875,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,417091,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,447559,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,460101,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,486542,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,474732,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,461262,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,485847,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,506963,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,522402,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,519733,,
"CAN","Canada","P51","Gross fixed capital formation","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,602537,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,878509,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,881695,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,926720,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,967084,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,998053,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1038086,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1086253,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1122079,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,1153668,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,1209153,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,1260446,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,1300816,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,1227897,,
"CAN","Canada","P31S14","Final consumption expenditure of households","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,1327635,,
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,199465.73,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,209884.295,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,219042.745,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,233214.848,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,239200.933,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,244844.476,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,251340.332,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,258342.851,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,265040.751,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,275515.311,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,287442.098,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,297198.627,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,313291.863,"E","Estimated value"
"CAN","Canada","P31S13","Individual consumption expenditure of general government","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,341060.731,"E","Estimated value"
"CAN","Canada","D11D","of which: Manufacturing (ISIC rev3)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,90802,,
"CAN","Canada","D11D","of which: Manufacturing (ISIC rev3)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,80850,,
"CAN","Canada","D11D","of which: Manufacturing (ISIC rev3)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,82164,,
"CAN","Canada","D11D","of which: Manufacturing (ISIC rev3)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,85158,,
"CAN","Canada","D11D","of which: Manufacturing (ISIC rev3)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,87971,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,10000,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,-5460,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,346,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,11371,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,6822,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,13705,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,9603,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,-577,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,-228,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,18284,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,15677,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,10699,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,-27926,,
"CAN","Canada","P52","Changes in inventories","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,-5113,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,488184,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,368101,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,404854,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,457586,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,462639,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,480518,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,530628,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,525314,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,522302,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,550526,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,586165,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,595599,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,522394,,
"CAN","Canada","P61","Exports of goods","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,636399,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,443940,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,374320,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,414004,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,456395,,
"CAN","Canada","P71","Imports of goods","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,475172,,
